timestamp,ticker,agg_score,signal
2025-07-03 14:03:00+00:00,SCHW,0.5,Long
2025-07-03 16:10:03+00:00,SCHW,0.425,Long
2025-07-07 20:32:48+00:00,SCHW,0.5,Long
2025-07-08 15:00:00+00:00,SCHW,0.5,Long
2025-07-09 04:46:53+00:00,SCHW,0.35,Long
2025-05-27 00:00:00+00:00,SO,0.1,Neutral
2025-06-01 09:00:19+00:00,SO,0.2,Long
2025-06-26 12:05:00+00:00,SO,0.8,Long
2025-06-26 16:09:00+00:00,SO,0.65,Long
2025-06-27 20:23:54+00:00,SO,0.6,Long
2025-06-28 14:16:09+00:00,SO,0.55,Long
2025-06-30 12:24:00+00:00,SO,0.5,Long
2025-06-30 22:00:03+00:00,SO,0.5,Long
2025-07-01 00:00:00+00:00,SO,0.3666666666666667,Long
2025-07-01 10:20:04+00:00,SO,0.275,Long
2025-07-01 11:33:31+00:00,SO,0.12,Long
2025-07-03 12:04:00+00:00,SO,0.8,Long
2025-07-04 15:46:28+00:00,SO,0.1,Neutral
2025-07-04 15:52:26+00:00,SO,0.15000000000000002,Long
2025-07-04 20:21:46+00:00,SO,0.16666666666666666,Long
2025-07-04 21:00:22+00:00,SO,0.25,Long
2025-07-05 14:30:38+00:00,SO,0.3,Long
2025-07-05 14:32:33+00:00,SO,0.2833333333333333,Long
2025-07-06 21:54:38+00:00,SO,0.2,Long
2025-07-07 02:03:33+00:00,SO,0.2,Long
2025-07-07 15:42:47+00:00,SO,0.2,Long
2025-07-08 09:30:31+00:00,SO,0.2,Long
2025-07-08 10:20:05+00:00,SO,0.2,Long
2025-07-08 12:24:27+00:00,SO,0.2,Long
2025-07-08 12:27:41+00:00,SO,0.26,Long
2025-07-08 12:28:49+00:00,SO,0.18333333333333335,Long
2025-07-08 13:37:39+00:00,SO,0.07142857142857142,Neutral
2025-07-08 18:04:13+00:00,SO,0.07142857142857142,Neutral
2025-07-08 23:12:50+00:00,SO,0.125,Long
2025-07-09 13:05:14+00:00,SO,0.15,Long
2025-07-09 13:52:52+00:00,SO,0.5,Long
2025-07-09 14:52:49+00:00,SO,0.3,Long
2025-03-20 00:00:00+00:00,SPG,-0.5,Short
2025-05-12 00:00:00+00:00,SPG,0.0,Neutral
2025-05-15 00:00:00+00:00,SPG,0.1,Neutral
2025-06-25 14:50:21+00:00,SPG,0.2,Long
2025-06-27 15:13:13+00:00,SPG,0.5,Long
2025-06-27 16:22:31+00:00,SPG,0.5,Long
2025-06-27 16:37:48+00:00,SPG,0.5,Long
2025-06-30 13:46:00+00:00,SPG,0.5,Long
2025-07-01 15:41:00+00:00,SPG,0.5,Long
2025-07-02 08:29:36+00:00,SPG,0.5,Long
2025-07-02 18:51:59+00:00,SPG,0.65,Long
2025-07-03 02:16:09+00:00,SPG,0.43333333333333335,Long
2025-07-04 16:54:00+00:00,SPG,0.5,Long
2025-04-29 00:00:00+00:00,SPGI,0.1,Neutral
2025-05-12 00:00:00+00:00,SPGI,0.5,Long
2025-06-28 08:53:01+00:00,SPGI,0.6,Long
2025-06-30 21:29:25+00:00,SPGI,0.8,Long
2025-07-01 17:54:21+00:00,SPGI,0.4,Long
2025-07-02 17:32:04+00:00,SPGI,0.0,Neutral
2025-07-02 17:57:09+00:00,SPGI,-0.25,Short
2025-07-03 18:04:07+00:00,SPGI,0.5,Long
2025-07-04 13:00:04+00:00,SPGI,0.65,Long
2025-07-04 16:10:04+00:00,SPGI,0.5,Long
2025-07-08 13:00:03+00:00,SPGI,0.8,Long
2025-07-09 10:38:09+00:00,SPGI,0.4,Long
2025-02-27 00:00:00+00:00,SYK,0.1,Neutral
2025-05-01 00:00:00+00:00,SYK,0.0,Neutral
2025-05-13 00:00:00+00:00,SYK,0.1,Neutral
2025-06-25 17:33:32+00:00,SYK,0.8,Long
2025-06-26 09:12:47+00:00,SYK,0.65,Long
2025-06-26 13:40:00+00:00,SYK,0.26666666666666666,Long
2025-06-27 09:32:10+00:00,SYK,-0.15,Short
2025-06-30 12:30:00+00:00,SYK,0.5,Long
2025-07-04 07:23:01+00:00,SYK,0.8,Long
2025-07-07 12:48:00+00:00,SYK,0.5,Long
2025-07-07 13:30:00+00:00,SYK,0.5,Long
2025-01-30 00:00:00+00:00,TEAM,0.1,Neutral
2025-04-14 00:00:00+00:00,TEAM,0.5,Long
2025-05-01 00:00:00+00:00,TEAM,0.1,Neutral
2025-06-25 15:22:21+00:00,TEAM,-0.6,Short
2025-06-25 17:14:58+00:00,TEAM,-0.04999999999999999,Neutral
2025-06-26 12:09:36+00:00,TEAM,0.13333333333333333,Long
2025-06-26 21:40:18+00:00,TEAM,0.35,Long
2025-06-27 04:40:17+00:00,TEAM,0.39999999999999997,Long
2025-06-30 04:36:53+00:00,TEAM,0.5,Long
2025-06-30 11:38:05+00:00,TEAM,-0.15000000000000002,Short
2025-07-04 04:31:11+00:00,TEAM,0.5,Long
2025-07-04 14:25:00+00:00,TEAM,0.55,Long
2025-07-06 18:24:09+00:00,TEAM,-0.5,Short
2025-07-07 11:38:13+00:00,TEAM,0.0,Neutral
2025-07-07 14:27:55+00:00,TEAM,0.06666666666666667,Neutral
2025-07-07 22:05:19+00:00,TEAM,-0.03333333333333336,Neutral
2025-05-21 00:00:00+00:00,TGT,0.0,Neutral
2025-06-10 00:00:00+00:00,TGT,0.1,Neutral
2025-06-13 00:00:00+00:00,TGT,0.1,Neutral
2025-07-08 13:30:58+00:00,TGT,-0.5,Short
2025-07-08 14:34:00+00:00,TGT,-0.15,Short
2025-07-08 14:49:00+00:00,TGT,0.06666666666666667,Neutral
2025-07-08 15:04:00+00:00,TGT,0.1,Neutral
2025-07-09 06:07:07+00:00,TGT,0.18,Long
2025-07-09 08:47:00+00:00,TGT,0.2333333333333333,Long
2025-07-09 21:02:25+00:00,TGT,0.1333333333333334,Long
2025-04-23 00:00:00+00:00,TMO,0.0,Neutral
2025-05-22 00:00:00+00:00,TMO,0.5,Long
2025-05-28 00:00:00+00:00,TMO,0.1,Neutral
2025-07-04 04:36:27+00:00,TMO,0.2,Long
2025-07-04 05:48:42+00:00,TMO,0.35,Long
2025-07-04 17:17:55+00:00,TMO,0.5,Long
2025-07-06 07:35:14+00:00,TMO,0.5,Long
2025-07-06 07:35:37+00:00,TMO,0.5,Long
2025-07-07 04:32:45+00:00,TMO,0.39999999999999997,Long
2025-07-07 11:24:29+00:00,TMO,-0.19999999999999996,Short
2025-07-08 09:32:10+00:00,TMO,0.10000000000000009,Long
2025-07-09 12:21:00+00:00,TMO,0.2,Long
2025-07-09 15:10:00+00:00,TMO,0.35,Long
2025-06-10 00:00:00+00:00,TMUS,0.1,Neutral
2025-06-16 00:00:00+00:00,TMUS,0.1,Neutral
2025-07-02 00:00:00+00:00,TMUS,0.1,Neutral
2025-07-09 11:19:51+00:00,TMUS,0.8,Long
2025-07-09 13:09:30+00:00,TMUS,0.4,Long
2025-07-09 13:45:13+00:00,TMUS,0.5333333333333333,Long
2025-07-09 14:13:00+00:00,TMUS,0.25,Long
2025-07-09 16:43:22+00:00,TMUS,0.10000000000000002,Long
2025-07-09 17:24:25+00:00,TMUS,0.18333333333333335,Long
2025-07-09 17:56:05+00:00,TMUS,0.08571428571428573,Neutral
2025-07-09 19:14:24+00:00,TMUS,-0.024999999999999994,Neutral
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral
2025-07-09 14:15:26+00:00,TSLA,0.8,Long
2025-07-09 19:47:28+00:00,TSLA,0.45,Long
2025-07-09 19:48:57+00:00,TSLA,0.3,Long
2025-07-09 20:10:05+00:00,TSLA,0.275,Long
2025-07-09 20:16:00+00:00,TSLA,0.12000000000000002,Long
2025-07-09 20:19:00+00:00,TSLA,1.850371707708594e-17,Neutral
2025-07-09 20:25:00+00:00,TSLA,-0.07142857142857141,Neutral
2025-07-09 20:44:15+00:00,TSLA,-0.12499999999999999,Short
2025-07-09 20:46:00+00:00,TSLA,-0.08888888888888886,Neutral
2025-04-18 00:00:00+00:00,TXN,0.1,Neutral
2025-04-23 00:00:00+00:00,TXN,0.1,Neutral
2025-05-23 00:00:00+00:00,TXN,0.1,Neutral
2025-07-07 20:42:10+00:00,TXN,-0.7,Short
2025-07-08 04:35:30+00:00,TXN,-0.6,Short
2025-07-08 12:00:16+00:00,TXN,-0.3333333333333333,Short
2025-07-08 12:18:18+00:00,TXN,-0.125,Short
2025-07-08 12:57:00+00:00,TXN,0.019999999999999997,Neutral
2025-07-08 20:32:32+00:00,TXN,0.09999999999999999,Neutral
2025-07-08 22:00:05+00:00,TXN,0.3,Long
2025-07-09 04:32:37+00:00,TXN,0.1857142857142857,Long
2025-07-09 13:00:08+00:00,TXN,0.25,Long
2025-07-09 20:46:19+00:00,TXN,0.25,Long
2025-05-21 00:00:00+00:00,UNH,-0.5,Short
2025-06-04 00:00:00+00:00,UNH,0.1,Neutral
2025-06-20 00:00:00+00:00,UNH,0.1,Neutral
2025-07-09 12:48:59+00:00,UNH,-0.5,Short
2025-07-09 14:00:00+00:00,UNH,-0.5,Short
2025-07-09 14:25:39+00:00,UNH,-0.3,Short
2025-07-09 15:10:33+00:00,UNH,-0.35,Short
2025-07-09 15:26:11+00:00,UNH,-0.18,Short
2025-07-09 16:08:51+00:00,UNH,-0.15,Short
2025-04-24 00:00:00+00:00,UNP,0.0,Neutral
2025-05-09 00:00:00+00:00,UNP,0.0,Neutral
2025-05-09 00:00:00+00:00,UNP,0.05,Neutral
2025-06-20 15:45:13+00:00,UNP,0.8,Long
2025-06-23 03:21:55+00:00,UNP,0.2,Long
2025-06-25 13:00:04+00:00,UNP,0.6,Long
2025-06-26 04:05:29+00:00,UNP,0.4,Long
2025-06-27 01:04:24+00:00,UNP,0.2,Long
2025-06-30 15:48:00+00:00,UNP,0.1,Neutral
2025-07-07 09:40:00+00:00,UNP,0.5,Long
2025-07-08 13:06:36+00:00,UNP,0.0,Neutral
2025-07-09 01:26:00+00:00,UNP,0.1,Neutral
2025-05-14 00:00:00+00:00,UPS,0.1,Neutral
2025-05-20 00:00:00+00:00,UPS,0.2,Long
2025-06-02 00:00:00+00:00,UPS,0.0,Neutral
2025-07-06 13:00:06+00:00,UPS,0.5,Long
2025-07-07 10:20:06+00:00,UPS,0.25,Long
2025-07-07 17:27:00+00:00,UPS,0.05,Neutral
2025-07-07 18:35:50+00:00,UPS,-0.13333333333333333,Short
2025-07-08 11:14:00+00:00,UPS,-0.13333333333333333,Short
2025-07-08 13:39:17+00:00,UPS,0.024999999999999994,Neutral
2025-07-08 22:15:05+00:00,UPS,0.3333333333333333,Long
2025-07-09 09:34:00+00:00,UPS,0.4,Long
2025-07-09 09:50:25+00:00,UPS,0.22000000000000003,Long
2025-07-09 13:14:00+00:00,UPS,0.32,Long
2025-04-16 00:00:00+00:00,USB,0.1,Neutral
2025-04-17 00:00:00+00:00,USB,0.0,Neutral
2025-06-27 12:12:09+00:00,USB,0.2,Long
2025-07-02 00:00:00+00:00,USB,0.2,Long
2025-07-02 17:26:00+00:00,USB,0.2,Long
2025-07-03 11:22:36+00:00,USB,0.5,Long
2025-07-03 13:10:02+00:00,USB,0.5,Long
2025-07-04 16:10:04+00:00,USB,0.2,Long
2025-07-07 15:45:03+00:00,USB,0.5,Long
2025-07-07 18:41:25+00:00,USB,0.35,Long
2025-07-08 11:00:00+00:00,USB,0.39999999999999997,Long
2025-07-08 20:34:25+00:00,USB,-2.7755575615628914e-17,Neutral
2025-05-05 00:00:00+00:00,VRTX,0.0,Neutral
2025-05-14 00:00:00+00:00,VRTX,0.1,Neutral
2025-05-19 00:00:00+00:00,VRTX,0.6,Long
2025-07-01 22:00:05+00:00,VRTX,0.5,Long
2025-07-02 11:08:01+00:00,VRTX,0.65,Long
2025-07-02 12:34:00+00:00,VRTX,0.6,Long
2025-07-02 13:00:03+00:00,VRTX,0.575,Long
2025-07-02 17:27:28+00:00,VRTX,0.62,Long
2025-07-03 17:46:06+00:00,VRTX,0.6,Long
2025-07-04 17:18:13+00:00,VRTX,0.55,Long
2025-07-05 08:51:00+00:00,VRTX,0.5,Long
2025-07-07 13:46:00+00:00,VRTX,0.5,Long
2025-07-08 12:15:59+00:00,VRTX,0.5,Long
2025-04-28 00:00:00+00:00,WMT,0.1,Neutral
2025-05-15 00:00:00+00:00,WMT,0.1,Neutral
2025-06-06 00:00:00+00:00,WMT,0.1,Neutral
2025-07-08 19:24:21+00:00,WMT,0.2,Long
2025-07-09 05:03:21+00:00,WMT,0.35,Long
2025-07-09 11:00:03+00:00,WMT,0.2333333333333333,Long
2025-07-09 13:18:00+00:00,WMT,0.175,Long
2025-07-09 14:58:27+00:00,WMT,0.24,Long
2025-07-09 19:48:27+00:00,WMT,0.24,Long
2025-05-02 00:00:00+00:00,XOM,0.0,Neutral
2025-05-30 00:00:00+00:00,XOM,0.0,Neutral
2025-07-09 09:38:29+00:00,XOM,0.1,Neutral
2025-07-09 12:22:00+00:00,XOM,-0.2,Short
2025-07-09 12:32:00+00:00,XOM,-0.3,Short
2025-07-09 12:38:00+00:00,XOM,-0.1,Neutral
2025-07-09 13:38:00+00:00,XOM,0.039999999999999994,Neutral
2025-07-09 14:38:53+00:00,XOM,0.11666666666666665,Long
2025-07-09 18:58:18+00:00,XOM,0.028571428571428564,Neutral
2025-07-09 19:48:30+00:00,XOM,-0.037500000000000006,Neutral
2025-05-06 00:00:00+00:00,ZTS,0.1,Neutral
2025-05-22 00:00:00+00:00,ZTS,0.1,Neutral
2025-06-19 17:30:02+00:00,ZTS,0.5,Long
2025-06-20 09:56:25+00:00,ZTS,0.5,Long
2025-06-20 15:40:04+00:00,ZTS,0.3333333333333333,Long
2025-06-25 17:00:46+00:00,ZTS,-0.5,Short
2025-06-26 22:02:50+00:00,ZTS,0.5,Long
2025-06-27 13:30:02+00:00,ZTS,0.5,Long
2025-07-01 13:45:07+00:00,ZTS,0.8,Long
2025-07-06 11:05:00+00:00,ZTS,0.5,Long
2025-07-07 15:40:03+00:00,ZTS,0.2,Long
2025-07-08 13:00:00+00:00,ZTS,0.4,Long
