window,timestamp,ticker,agg_score,signal
1,2025-11-19 14:00:00+00:00,PLTR,0.2285714285714286,Long
1,2025-11-19 14:00:20+00:00,PLTR,0.225,Long
1,2025-11-19 15:18:58+00:00,PLTR,0.25555555555555554,Long
1,2025-11-19 17:45:51+00:00,PLTR,0.27999999999999997,Long
1,2025-11-19 19:03:00+00:00,PLTR,0.2,Long
1,2025-11-19 21:58:57+00:00,PLTR,0.25,Long
1,2025-11-20 01:30:00+00:00,PLTR,0.23846153846153847,Long
1,2025-11-20 03:33:00+00:00,PLTR,0.2785714285714286,Long
1,2025-11-14 00:00:00+00:00,PYPL,0.1,Neutral
1,2025-11-16 07:38:15+00:00,PYPL,-0.5,Short
1,2025-11-16 07:43:16+00:00,PYPL,-0.55,Short
1,2025-11-16 14:33:00+00:00,PYPL,-0.5666666666666667,Short
1,2025-11-16 15:03:11+00:00,PYPL,-0.55,Short
1,2025-11-17 00:00:00+00:00,PYPL,-0.42000000000000004,Short
1,2025-11-17 12:37:27+00:00,PYPL,-0.12499999999999997,Short
1,2025-11-17 15:29:43+00:00,PYPL,0.033333333333333326,Neutral
1,2025-11-17 16:05:42+00:00,PYPL,0.225,Long
1,2025-11-17 21:20:53+00:00,PYPL,0.2,Long
1,2025-11-18 07:43:52+00:00,PYPL,0.27999999999999997,Long
1,2025-11-18 11:15:00+00:00,PYPL,0.31666666666666665,Long
1,2025-11-18 14:43:35+00:00,PYPL,0.13333333333333333,Long
1,2025-11-18 16:11:00+00:00,PYPL,0.13999999999999999,Long
1,2025-11-18 17:28:06+00:00,PYPL,0.01666666666666668,Neutral
1,2025-11-18 19:02:41+00:00,PYPL,0.08571428571428573,Neutral
1,2025-11-18 21:10:34+00:00,PYPL,0.1375,Long
1,2025-11-18 21:25:01+00:00,PYPL,0.037500000000000006,Neutral
1,2025-11-19 01:15:45+00:00,PYPL,0.08888888888888889,Neutral
1,2025-11-19 06:09:35+00:00,PYPL,0.0,Neutral
1,2025-11-19 10:00:00+00:00,PYPL,0.010000000000000009,Neutral
1,2025-11-19 18:57:36+00:00,PYPL,0.0142857142857143,Neutral
1,2025-11-18 03:03:03+00:00,QCOM,0.5,Long
1,2025-11-18 17:15:00+00:00,QCOM,-0.09999999999999998,Neutral
1,2025-11-18 21:21:00+00:00,QCOM,1.850371707708594e-17,Neutral
1,2025-11-19 06:58:13+00:00,QCOM,-0.3333333333333333,Short
1,2025-11-19 07:21:07+00:00,QCOM,-0.3,Short
1,2025-11-19 08:39:11+00:00,QCOM,-0.13999999999999999,Short
1,2025-11-19 09:02:00+00:00,QCOM,-0.03333333333333333,Neutral
1,2025-11-19 09:44:00+00:00,QCOM,0.04285714285714286,Neutral
1,2025-11-19 17:14:09+00:00,QCOM,0.05,Neutral
1,2025-11-19 17:32:42+00:00,QCOM,0.2,Long
1,2025-11-19 21:18:36+00:00,QCOM,0.23333333333333334,Long
1,2025-11-20 07:00:00+00:00,QCOM,0.3,Long
1,2025-11-20 07:04:00+00:00,QCOM,0.3333333333333333,Long
1,2025-11-13 10:15:00+00:00,REGN,0.5,Long
1,2025-11-13 12:00:00+00:00,REGN,0.5,Long
1,2025-11-14 21:02:59+00:00,REGN,-0.8,Short
1,2025-11-17 04:37:51+00:00,REGN,0.5,Long
1,2025-11-19 12:00:00+00:00,REGN,0.6,Long
1,2025-11-19 21:10:00+00:00,REGN,0.55,Long
1,2025-11-13 15:00:02+00:00,ROST,0.5,Long
1,2025-11-14 10:30:00+00:00,ROST,0.5,Long
1,2025-11-14 14:40:00+00:00,ROST,0.5,Long
1,2025-11-14 15:16:25+00:00,ROST,0.3666666666666667,Long
1,2025-11-15 00:00:49+00:00,ROST,0.325,Long
1,2025-11-17 04:47:40+00:00,ROST,0.5,Long
1,2025-11-18 05:10:06+00:00,ROST,-0.5,Short
1,2025-11-19 03:02:16+00:00,ROST,-0.15,Short
1,2025-11-19 20:31:00+00:00,ROST,0.35,Long
1,2025-11-19 23:15:00+00:00,ROST,0.2333333333333333,Long
1,2025-11-20 00:00:05+00:00,ROST,0.225,Long
1,2025-11-13 18:24:53+00:00,SBUX,-0.8,Short
1,2025-11-13 20:01:39+00:00,SBUX,-0.30000000000000004,Short
1,2025-11-13 22:38:31+00:00,SBUX,-0.16666666666666666,Short
1,2025-11-14 11:39:00+00:00,SBUX,-0.07500000000000001,Neutral
1,2025-11-14 15:22:00+00:00,SBUX,0.1,Neutral
1,2025-11-14 23:04:00+00:00,SBUX,0.6,Long
1,2025-11-15 10:46:31+00:00,SBUX,0.65,Long
1,2025-11-15 21:26:00+00:00,SBUX,0.7000000000000001,Long
1,2025-11-15 23:44:38+00:00,SBUX,0.20000000000000004,Long
1,2025-11-16 12:12:36+00:00,SBUX,0.10000000000000002,Long
1,2025-11-17 09:07:00+00:00,SBUX,0.5,Long
1,2025-11-17 10:24:00+00:00,SBUX,0.5,Long
1,2025-11-17 14:00:00+00:00,SBUX,0.5,Long
1,2025-11-17 14:39:36+00:00,SBUX,0.5,Long
1,2025-11-17 15:06:00+00:00,SBUX,0.26,Long
1,2025-11-17 15:57:07+00:00,SBUX,0.3,Long
1,2025-11-17 20:00:00+00:00,SBUX,0.27142857142857146,Long
1,2025-11-18 14:00:04+00:00,SBUX,0.18,Long
1,2025-11-19 15:01:42+00:00,SBUX,0.2,Long
1,2025-11-19 16:15:00+00:00,SBUX,0.2,Long
1,2025-11-13 10:15:00+00:00,SHOP,0.8,Long
1,2025-11-13 15:02:00+00:00,SHOP,0.65,Long
1,2025-11-13 17:25:54+00:00,SHOP,0.26666666666666666,Long
1,2025-11-13 18:38:07+00:00,SHOP,0.325,Long
1,2025-11-14 08:16:00+00:00,SHOP,0.36,Long
1,2025-11-14 12:11:17+00:00,SHOP,0.039999999999999994,Neutral
1,2025-11-14 13:30:01+00:00,SHOP,0.13333333333333333,Long
1,2025-11-14 18:23:53+00:00,SHOP,0.32,Long
1,2025-11-14 23:15:28+00:00,SHOP,0.32,Long
1,2025-11-17 15:01:54+00:00,SHOP,0.8,Long
1,2025-11-17 21:22:28+00:00,SHOP,0.15000000000000002,Long
1,2025-11-18 13:37:33+00:00,SHOP,0.16666666666666666,Long
1,2025-11-19 13:00:00+00:00,SHOP,0.4,Long
1,2025-11-19 14:09:00+00:00,SHOP,0.7000000000000001,Long
1,2025-11-19 16:09:07+00:00,SHOP,0.6333333333333334,Long
1,2025-11-19 16:18:00+00:00,SHOP,0.525,Long
1,2025-11-19 17:46:14+00:00,SHOP,0.52,Long
1,2025-11-13 11:46:00+00:00,SNPS,0.2,Long
1,2025-11-14 18:12:05+00:00,SNPS,0.1,Neutral
1,2025-11-17 12:30:00+00:00,SNPS,0.8,Long
1,2025-11-18 20:00:00+00:00,SNPS,0.5,Long
1,2025-11-18 22:15:00+00:00,SNPS,0.35,Long
1,2025-11-18 22:45:03+00:00,SNPS,0.03333333333333336,Neutral
1,2025-11-19 13:40:36+00:00,SNPS,0.07500000000000002,Neutral
1,2025-11-19 15:37:00+00:00,SNPS,0.16,Long
1,2025-11-19 19:04:13+00:00,SNPS,0.16666666666666666,Long
1,2025-11-13 15:38:00+00:00,TEAM,0.5,Long
1,2025-11-15 13:00:09+00:00,TEAM,0.2,Long
1,2025-11-13 14:00:00+00:00,TMUS,0.6,Long
1,2025-11-13 17:56:45+00:00,TMUS,-0.10000000000000003,Short
1,2025-11-13 18:24:29+00:00,TMUS,0.19999999999999998,Long
1,2025-11-13 19:04:40+00:00,TMUS,0.35,Long
1,2025-11-14 00:25:29+00:00,TMUS,0.12,Long
1,2025-11-14 02:00:00+00:00,TMUS,0.11666666666666665,Long
1,2025-11-14 04:20:17+00:00,TMUS,0.21428571428571427,Long
1,2025-11-14 09:57:39+00:00,TMUS,0.1875,Long
1,2025-11-14 16:36:49+00:00,TMUS,0.012499999999999997,Neutral
1,2025-11-14 17:16:02+00:00,TMUS,0.07777777777777778,Neutral
1,2025-11-15 09:20:00+00:00,TMUS,-0.17500000000000002,Short
1,2025-11-17 22:27:00+00:00,TMUS,0.8,Long
1,2025-11-18 00:30:02+00:00,TMUS,0.7,Long
1,2025-11-18 18:05:00+00:00,TMUS,0.6666666666666666,Long
1,2025-11-19 11:17:00+00:00,TMUS,0.7,Long
1,2025-11-19 15:15:00+00:00,TMUS,0.5333333333333333,Long
1,2025-11-19 18:15:56+00:00,TMUS,0.5,Long
1,2025-11-13 10:59:43+00:00,TRI,0.1,Neutral
1,2025-11-19 13:15:51+00:00,TSLA,0.0,Neutral
1,2025-11-19 17:12:29+00:00,TSLA,0.1,Neutral
1,2025-11-19 19:28:50+00:00,TSLA,0.3333333333333333,Long
1,2025-11-19 20:31:04+00:00,TSLA,0.07500000000000001,Neutral
1,2025-11-19 20:32:38+00:00,TSLA,0.16,Long
1,2025-11-19 20:59:17+00:00,TSLA,0.16666666666666666,Long
1,2025-11-19 21:14:00+00:00,TSLA,0.21428571428571427,Long
1,2025-11-19 21:31:03+00:00,TSLA,0.2625,Long
1,2025-11-19 21:57:11+00:00,TSLA,0.2888888888888889,Long
1,2025-11-19 22:29:03+00:00,TSLA,0.21000000000000002,Long
1,2025-11-19 23:07:00+00:00,TSLA,0.2636363636363636,Long
1,2025-11-20 00:00:55+00:00,TSLA,0.18333333333333335,Long
1,2025-11-20 02:05:17+00:00,TSLA,0.10769230769230768,Long
1,2025-11-20 07:00:13+00:00,TSLA,0.1142857142857143,Long
1,2025-11-13 10:47:48+00:00,TTD,0.8,Long
1,2025-11-13 16:32:00+00:00,TTD,0.65,Long
1,2025-11-18 14:26:00+00:00,TTD,0.2,Long
1,2025-11-18 14:32:00+00:00,TTD,0.35,Long
1,2025-11-18 16:35:00+00:00,TTD,0.39999999999999997,Long
1,2025-11-19 18:12:00+00:00,TTD,0.6,Long
1,2025-11-13 14:30:03+00:00,TTWO,0.8,Long
1,2025-11-14 16:02:03+00:00,TTWO,0.5,Long
1,2025-11-15 15:45:00+00:00,TTWO,0.5,Long
1,2025-11-15 17:12:06+00:00,TTWO,0.0,Neutral
1,2025-11-17 03:34:58+00:00,TTWO,0.2,Long
1,2025-11-17 04:55:24+00:00,TTWO,0.35,Long
1,2025-11-14 16:13:00+00:00,TXN,0.2,Long
1,2025-11-14 18:10:57+00:00,TXN,0.35,Long
1,2025-11-14 19:55:00+00:00,TXN,0.39999999999999997,Long
1,2025-11-19 04:34:57+00:00,TXN,-0.5,Short
1,2025-11-13 14:16:29+00:00,VRSK,0.2,Long
1,2025-11-18 04:35:10+00:00,VRSK,-0.7,Short
1,2025-11-16 14:30:00+00:00,VRTX,0.5,Long
1,2025-11-17 12:15:00+00:00,VRTX,0.65,Long
1,2025-11-18 09:45:15+00:00,VRTX,0.65,Long
1,2025-11-18 12:54:36+00:00,VRTX,0.25,Long
1,2025-11-18 14:00:04+00:00,VRTX,0.3333333333333333,Long
1,2025-11-18 18:16:20+00:00,VRTX,0.375,Long
1,2025-11-19 11:42:49+00:00,VRTX,0.375,Long
1,2025-11-19 21:00:00+00:00,VRTX,0.35,Long
1,2025-11-14 17:31:30+00:00,WBD,0.2,Long
1,2025-11-14 18:37:47+00:00,WBD,0.35,Long
1,2025-11-14 20:56:47+00:00,WBD,0.3,Long
1,2025-11-14 21:42:49+00:00,WBD,0.225,Long
1,2025-11-15 18:25:00+00:00,WBD,0.024999999999999994,Neutral
1,2025-11-17 12:00:20+00:00,WBD,0.1,Neutral
1,2025-11-18 04:31:41+00:00,WBD,0.15000000000000002,Long
1,2025-11-18 04:45:04+00:00,WBD,0.16666666666666666,Long
1,2025-11-18 17:28:12+00:00,WBD,0.4000000000000001,Long
1,2025-11-18 18:34:43+00:00,WBD,0.42500000000000004,Long
1,2025-11-18 18:54:08+00:00,WBD,0.34,Long
1,2025-11-18 20:48:45+00:00,WBD,0.2833333333333334,Long
1,2025-11-18 21:51:37+00:00,WBD,0.24285714285714288,Long
1,2025-11-19 10:30:00+00:00,WBD,0.31666666666666665,Long
1,2025-11-19 11:30:00+00:00,WBD,0.38571428571428573,Long
1,2025-11-19 15:39:21+00:00,WBD,0.275,Long
1,2025-11-19 17:04:00+00:00,WBD,0.30000000000000004,Long
1,2025-11-14 19:01:04+00:00,WDAY,0.5,Long
1,2025-11-17 14:10:00+00:00,WDAY,0.2,Long
1,2025-11-17 18:43:06+00:00,WDAY,0.0,Neutral
1,2025-11-18 14:30:03+00:00,WDAY,0.15,Long
1,2025-11-18 15:20:00+00:00,WDAY,0.26666666666666666,Long
1,2025-11-18 17:38:28+00:00,WDAY,0.325,Long
1,2025-11-19 07:30:00+00:00,WDAY,0.5,Long
1,2025-11-19 07:30:00+00:00,WDAY,0.5,Long
1,2025-11-19 07:30:00+00:00,WDAY,0.5166666666666667,Long
1,2025-11-19 07:30:00+00:00,WDAY,0.5142857142857143,Long
1,2025-11-19 11:24:18+00:00,WDAY,0.5125,Long
1,2025-11-19 11:38:10+00:00,WDAY,0.5444444444444445,Long
1,2025-11-19 13:25:59+00:00,WDAY,0.54,Long
1,2025-11-19 17:48:26+00:00,WDAY,0.55,Long
1,2025-11-19 18:49:14+00:00,WDAY,0.5444444444444445,Long
1,2025-11-19 20:49:36+00:00,WDAY,0.54,Long
1,2025-11-13 13:54:00+00:00,ZS,0.2,Long
1,2025-11-13 16:40:33+00:00,ZS,0.35,Long
1,2025-11-13 20:08:07+00:00,ZS,0.06666666666666667,Neutral
1,2025-11-14 11:38:09+00:00,ZS,0.175,Long
1,2025-11-14 14:00:03+00:00,ZS,0.25,Long
1,2025-11-17 11:38:12+00:00,ZS,0.5,Long
1,2025-11-18 11:00:24+00:00,ZS,0.35,Long
1,2025-11-18 14:17:13+00:00,ZS,0.2,Long
1,2025-11-18 15:21:08+00:00,ZS,0.3,Long
1,2025-11-18 20:00:00+00:00,ZS,0.35,Long
1,2025-11-19 14:00:00+00:00,ZS,0.5,Long
1,2025-11-19 22:25:02+00:00,ZS,0.8,Long
3,2025-11-19 12:23:21+00:00,AAPL,-0.2,Short
3,2025-11-19 13:14:00+00:00,AAPL,0.30000000000000004,Long
3,2025-11-19 13:21:00+00:00,AAPL,0.46666666666666673,Long
3,2025-11-19 13:30:00+00:00,AAPL,0.4,Long
3,2025-11-19 14:43:00+00:00,AAPL,0.42000000000000004,Long
3,2025-11-19 15:00:17+00:00,AAPL,0.3666666666666667,Long
3,2025-11-19 15:38:42+00:00,AAPL,0.42857142857142855,Long
3,2025-11-19 16:15:00+00:00,AAPL,0.47500000000000003,Long
3,2025-11-19 16:56:00+00:00,AAPL,0.4444444444444444,Long
3,2025-11-19 18:06:25+00:00,AAPL,0.42000000000000004,Long
3,2025-11-19 18:53:47+00:00,AAPL,0.43636363636363634,Long
3,2025-11-19 21:38:05+00:00,AAPL,0.46666666666666673,Long
3,2025-11-19 21:55:08+00:00,AAPL,0.4692307692307693,Long
3,2025-11-19 22:23:41+00:00,AAPL,0.4714285714285715,Long
3,2025-11-20 06:00:05+00:00,AAPL,0.44000000000000006,Long
3,2025-11-13 10:09:13+00:00,ABNB,0.1,Neutral
3,2025-11-15 12:00:00+00:00,ABNB,0.05,Neutral
3,2025-11-15 13:55:20+00:00,ABNB,0.06666666666666667,Neutral
3,2025-11-15 15:01:37+00:00,ABNB,0.1,Neutral
3,2025-11-17 08:30:00+00:00,ABNB,0.2,Long
3,2025-11-17 09:40:00+00:00,ABNB,0.26,Long
3,2025-11-17 14:15:07+00:00,ABNB,0.3,Long
3,2025-11-18 03:38:22+00:00,ABNB,0.2857142857142857,Long
3,2025-11-18 05:34:18+00:00,ABNB,0.3125,Long
3,2025-11-18 09:46:45+00:00,ABNB,0.2888888888888889,Long
3,2025-11-18 13:55:15+00:00,ABNB,0.34444444444444444,Long
3,2025-11-18 22:12:58+00:00,ABNB,0.37499999999999994,Long
3,2025-11-19 18:00:00+00:00,ABNB,0.25555555555555554,Long
3,2025-11-19 13:18:00+00:00,ADBE,0.8,Long
3,2025-11-19 14:15:00+00:00,ADBE,0.4,Long
3,2025-11-19 14:29:27+00:00,ADBE,0.43333333333333335,Long
3,2025-11-19 15:33:42+00:00,ADBE,0.45,Long
3,2025-11-19 15:42:15+00:00,ADBE,0.45999999999999996,Long
3,2025-11-19 16:14:00+00:00,ADBE,0.5166666666666667,Long
3,2025-11-19 16:35:18+00:00,ADBE,0.4571428571428572,Long
3,2025-11-19 17:30:00+00:00,ADBE,0.4625,Long
3,2025-11-19 17:46:27+00:00,ADBE,0.4666666666666667,Long
3,2025-11-19 19:32:16+00:00,ADBE,0.43,Long
3,2025-11-19 19:47:52+00:00,ADBE,0.43636363636363634,Long
3,2025-11-19 21:35:01+00:00,ADBE,0.44166666666666665,Long
3,2025-11-19 22:45:02+00:00,ADBE,0.3692307692307692,Long
3,2025-11-16 11:00:19+00:00,ADI,0.5,Long
3,2025-11-17 04:36:12+00:00,ADI,0.35,Long
3,2025-11-17 15:16:00+00:00,ADI,0.39999999999999997,Long
3,2025-11-17 21:23:00+00:00,ADI,0.425,Long
3,2025-11-14 04:23:58+00:00,ADP,0.1,Neutral
3,2025-11-14 11:00:08+00:00,ADP,-0.25,Short
3,2025-11-15 01:14:59+00:00,ADP,-0.09999999999999999,Neutral
3,2025-11-16 12:45:02+00:00,ADP,0.05,Neutral
3,2025-11-17 00:00:00+00:00,ADP,0.06000000000000001,Neutral
3,2025-11-17 08:46:48+00:00,ADP,0.08,Neutral
3,2025-11-17 12:35:00+00:00,ADP,0.3,Long
3,2025-11-17 13:10:00+00:00,ADP,0.3333333333333333,Long
3,2025-11-18 10:00:56+00:00,ADP,0.21666666666666667,Long
3,2025-11-18 14:21:57+00:00,ADP,0.2,Long
3,2025-11-18 15:36:00+00:00,ADP,0.1875,Long
3,2025-11-18 15:38:01+00:00,ADP,0.08888888888888889,Neutral
3,2025-11-18 16:16:00+00:00,ADP,0.08,Neutral
3,2025-11-18 16:35:35+00:00,ADP,0.0090909090909091,Neutral
3,2025-11-18 19:02:17+00:00,ADP,0.05000000000000001,Neutral
3,2025-11-18 20:36:53+00:00,ADP,8.540177112501205e-18,Neutral
3,2025-11-18 21:01:36+00:00,ADP,0.03571428571428572,Neutral
3,2025-11-18 21:04:48+00:00,ADP,-0.0066666666666666576,Neutral
3,2025-11-19 15:39:08+00:00,ADP,-0.039999999999999994,Neutral
3,2025-11-19 18:41:01+00:00,ADP,-0.06874999999999999,Neutral
3,2025-11-13 18:42:00+00:00,ADSK,-0.5,Short
3,2025-11-13 23:15:01+00:00,ADSK,-0.5,Short
3,2025-11-17 17:07:14+00:00,ADSK,0.5,Long
3,2025-11-19 00:00:00+00:00,ADSK,0.5,Long
3,2025-11-19 07:13:38+00:00,AEP,0.5,Long
3,2025-11-19 12:40:00+00:00,AEP,0.65,Long
3,2025-11-19 20:10:00+00:00,AEP,0.6,Long
3,2025-11-14 14:17:11+00:00,AMAT,0.5,Long
3,2025-11-14 14:38:47+00:00,AMAT,0.35,Long
3,2025-11-14 16:41:31+00:00,AMAT,0.06666666666666667,Neutral
3,2025-11-14 16:44:27+00:00,AMAT,-0.075,Neutral
3,2025-11-14 16:50:35+00:00,AMAT,0.04,Neutral
3,2025-11-14 21:23:00+00:00,AMAT,0.06666666666666667,Neutral
3,2025-11-14 22:29:56+00:00,AMAT,-0.014285714285714282,Neutral
3,2025-11-15 01:14:28+00:00,AMAT,0.05,Neutral
3,2025-11-16 05:12:42+00:00,AMAT,0.1111111111111111,Long
3,2025-11-16 14:00:58+00:00,AMAT,0.15,Long
3,2025-11-17 12:30:00+00:00,AMAT,0.18181818181818182,Long
3,2025-11-17 12:33:08+00:00,AMAT,0.17500000000000002,Long
3,2025-11-17 12:44:07+00:00,AMAT,0.11538461538461539,Long
3,2025-11-18 12:30:02+00:00,AMAT,0.26666666666666666,Long
3,2025-11-18 14:00:05+00:00,AMAT,0.3,Long
3,2025-11-18 14:15:03+00:00,AMAT,0.325,Long
3,2025-11-18 20:20:56+00:00,AMAT,0.34444444444444444,Long
3,2025-11-19 13:36:12+00:00,AMAT,0.34444444444444444,Long
3,2025-11-19 16:13:00+00:00,AMD,0.2,Long
3,2025-11-19 18:31:00+00:00,AMD,0.5,Long
3,2025-11-19 18:37:00+00:00,AMD,0.39999999999999997,Long
3,2025-11-19 18:41:38+00:00,AMD,0.425,Long
3,2025-11-19 19:37:15+00:00,AMD,0.45999999999999996,Long
3,2025-11-19 20:39:00+00:00,AMD,0.4166666666666667,Long
3,2025-11-19 21:05:00+00:00,AMD,0.4428571428571428,Long
3,2025-11-19 22:10:34+00:00,AMD,0.44999999999999996,Long
3,2025-11-19 22:46:18+00:00,AMD,0.4555555555555555,Long
3,2025-11-19 23:05:18+00:00,AMD,0.43,Long
3,2025-11-20 00:01:34+00:00,AMD,0.4090909090909091,Long
3,2025-11-13 15:07:00+00:00,AMGN,0.5,Long
3,2025-11-13 17:09:41+00:00,AMGN,0.5,Long
3,2025-11-13 17:09:43+00:00,AMGN,0.6,Long
3,2025-11-13 22:36:27+00:00,AMGN,0.5,Long
3,2025-11-14 16:13:08+00:00,AMGN,0.5,Long
3,2025-11-16 17:10:09+00:00,AMGN,0.39999999999999997,Long
3,2025-11-16 21:09:54+00:00,AMGN,0.425,Long
3,2025-11-18 04:43:10+00:00,AMGN,0.39999999999999997,Long
3,2025-11-18 10:30:00+00:00,AMGN,0.45,Long
3,2025-11-18 13:45:45+00:00,AMGN,0.52,Long
3,2025-11-18 15:20:00+00:00,AMGN,0.43333333333333335,Long
3,2025-11-18 15:37:00+00:00,AMGN,0.4,Long
3,2025-11-19 19:46:00+00:00,AMGN,0.4142857142857143,Long
3,2025-11-19 21:01:00+00:00,AMGN,0.4625,Long
3,2025-11-17 15:34:09+00:00,AMZN,0.8,Long
3,2025-11-18 18:53:45+00:00,AMZN,0.8,Long
3,2025-11-19 11:55:13+00:00,AMZN,0.6,Long
3,2025-11-19 18:31:11+00:00,AMZN,0.30000000000000004,Long
3,2025-11-19 18:32:00+00:00,AMZN,0.4,Long
3,2025-11-19 18:38:00+00:00,AMZN,0.43333333333333335,Long
3,2025-11-19 20:03:00+00:00,AMZN,0.48571428571428577,Long
3,2025-11-19 20:47:46+00:00,AMZN,0.48750000000000004,Long
3,2025-11-19 21:19:34+00:00,AMZN,0.48888888888888893,Long
3,2025-11-19 23:27:43+00:00,AMZN,0.49000000000000005,Long
3,2025-11-20 03:02:00+00:00,AMZN,0.4636363636363637,Long
3,2025-11-20 03:15:26+00:00,AMZN,0.4916666666666667,Long
3,2025-11-13 16:36:54+00:00,APP,0.6,Long
3,2025-11-13 16:40:02+00:00,APP,0.4,Long
3,2025-11-13 17:09:22+00:00,APP,0.5333333333333333,Long
3,2025-11-13 17:25:44+00:00,APP,0.25,Long
3,2025-11-13 17:36:00+00:00,APP,0.2,Long
3,2025-11-13 18:15:00+00:00,APP,0.25,Long
3,2025-11-13 21:23:29+00:00,APP,0.2285714285714286,Long
3,2025-11-14 11:36:02+00:00,APP,0.2625,Long
3,2025-11-14 17:36:09+00:00,APP,0.2888888888888889,Long
3,2025-11-14 17:58:00+00:00,APP,0.31,Long
3,2025-11-14 18:23:56+00:00,APP,0.35454545454545455,Long
3,2025-11-16 09:20:00+00:00,APP,0.3666666666666667,Long
3,2025-11-17 04:35:17+00:00,APP,0.5,Long
3,2025-11-17 11:36:04+00:00,APP,0.5,Long
3,2025-11-18 09:45:50+00:00,APP,0.425,Long
3,2025-11-18 16:03:53+00:00,APP,0.45999999999999996,Long
3,2025-11-18 17:35:52+00:00,APP,0.5166666666666667,Long
3,2025-11-19 11:35:43+00:00,APP,0.5166666666666667,Long
3,2025-11-19 17:36:09+00:00,APP,0.5142857142857143,Long
3,2025-11-13 09:10:00+00:00,ARM,0.2,Long
3,2025-11-13 16:35:36+00:00,ARM,0.2,Long
3,2025-11-13 19:00:00+00:00,ARM,0.3,Long
3,2025-11-14 18:24:02+00:00,ARM,0.42500000000000004,Long
3,2025-11-15 02:12:23+00:00,ARM,0.44000000000000006,Long
3,2025-11-15 09:29:12+00:00,ARM,0.45,Long
3,2025-11-15 14:00:39+00:00,ARM,0.4571428571428572,Long
3,2025-11-15 16:37:00+00:00,ARM,0.4625,Long
3,2025-11-18 14:25:37+00:00,ARM,0.5,Long
3,2025-11-18 17:58:36+00:00,ARM,0.65,Long
3,2025-11-19 19:33:13+00:00,ARM,0.5,Long
3,2025-11-13 10:21:25+00:00,ASML,0.5,Long
3,2025-11-14 15:01:30+00:00,ASML,0.0,Neutral
3,2025-11-14 19:13:09+00:00,ASML,-0.16666666666666666,Short
3,2025-11-15 13:00:08+00:00,ASML,0.0,Neutral
3,2025-11-15 14:10:44+00:00,ASML,0.1,Neutral
3,2025-11-17 13:00:00+00:00,ASML,0.0,Neutral
3,2025-11-17 18:21:19+00:00,ASML,0.2,Long
3,2025-11-18 07:07:27+00:00,ASML,0.33999999999999997,Long
3,2025-11-18 08:23:00+00:00,ASML,0.31666666666666665,Long
3,2025-11-18 09:17:28+00:00,ASML,0.17142857142857146,Long
3,2025-11-18 12:02:00+00:00,ASML,0.21250000000000002,Long
3,2025-11-18 15:15:00+00:00,ASML,0.17142857142857146,Long
3,2025-11-18 21:29:34+00:00,ASML,0.08750000000000001,Neutral
3,2025-11-19 12:28:00+00:00,ASML,0.13333333333333336,Long
3,2025-11-19 14:30:04+00:00,ASML,0.2,Long
3,2025-11-19 14:41:04+00:00,ASML,0.13636363636363635,Long
3,2025-11-18 22:09:20+00:00,AVGO,0.5,Long
3,2025-11-19 08:00:00+00:00,AVGO,0.5,Long
3,2025-11-19 11:13:22+00:00,AVGO,0.39999999999999997,Long
3,2025-11-19 12:08:07+00:00,AVGO,0.425,Long
3,2025-11-19 13:07:25+00:00,AVGO,0.45999999999999996,Long
3,2025-11-19 14:00:00+00:00,AVGO,0.4666666666666666,Long
3,2025-11-19 15:32:30+00:00,AVGO,0.5142857142857143,Long
3,2025-11-19 17:45:51+00:00,AVGO,0.5125,Long
3,2025-11-19 17:46:15+00:00,AVGO,0.5111111111111111,Long
3,2025-11-19 17:55:53+00:00,AVGO,0.51,Long
3,2025-11-19 18:42:26+00:00,AVGO,0.5181818181818182,Long
3,2025-11-19 19:44:09+00:00,AVGO,0.5166666666666667,Long
3,2025-11-19 23:13:56+00:00,AVGO,0.5384615384615384,Long
3,2025-11-13 15:07:00+00:00,AXON,0.6,Long
3,2025-11-14 12:32:53+00:00,AXON,0.04999999999999999,Neutral
3,2025-11-18 07:08:32+00:00,AXON,0.6,Long
3,2025-11-18 12:40:54+00:00,AXON,0.04999999999999999,Neutral
3,2025-11-18 18:21:00+00:00,AXON,-0.13333333333333333,Short
3,2025-11-13 16:19:40+00:00,AZN,0.2,Long
3,2025-11-13 17:14:56+00:00,AZN,0.4,Long
3,2025-11-18 11:30:00+00:00,AZN,0.5,Long
3,2025-11-18 18:15:34+00:00,AZN,0.5,Long
3,2025-11-13 23:30:00+00:00,BIIB,0.5,Long
3,2025-11-14 21:05:00+00:00,BIIB,0.5,Long
3,2025-11-17 11:00:00+00:00,BIIB,0.65,Long
3,2025-11-17 11:28:56+00:00,BIIB,0.6,Long
3,2025-11-17 12:30:00+00:00,BIIB,0.25,Long
3,2025-11-17 12:30:00+00:00,BIIB,0.039999999999999994,Neutral
3,2025-11-17 13:52:05+00:00,BIIB,0.11666666666666665,Long
3,2025-11-18 18:17:43+00:00,BIIB,0.06666666666666667,Neutral
3,2025-11-13 14:10:11+00:00,BKNG,0.5,Long
3,2025-11-13 16:00:00+00:00,BKNG,0.5,Long
3,2025-11-14 02:00:00+00:00,BKNG,0.5,Long
3,2025-11-14 02:06:00+00:00,BKNG,0.525,Long
3,2025-11-14 04:20:23+00:00,BKNG,0.54,Long
3,2025-11-14 12:35:00+00:00,BKNG,0.35000000000000003,Long
