window,timestamp,ticker,agg_score,signal
1,2025-07-25 21:25:57+00:00,ON,0.25,Long
1,2025-07-25 21:29:15+00:00,ON,0.2777777777777778,Long
1,2025-07-25 21:50:04+00:00,ON,0.35555555555555557,Long
1,2025-07-25 22:33:40+00:00,ON,0.34,Long
1,2025-07-26 02:31:06+00:00,ON,0.35,Long
1,2025-07-26 02:35:41+00:00,ON,0.33636363636363636,Long
1,2025-07-26 02:36:01+00:00,ON,0.325,Long
1,2025-07-26 04:33:30+00:00,ON,0.3153846153846154,Long
1,2025-07-26 09:30:31+00:00,ON,0.3153846153846154,Long
1,2025-07-26 16:00:33+00:00,ON,0.26666666666666666,Long
1,2025-07-26 16:28:56+00:00,ON,0.26153846153846155,Long
1,2025-07-26 17:38:17+00:00,ON,0.1769230769230769,Long
1,2025-07-26 17:46:42+00:00,ON,0.17857142857142858,Long
1,2025-07-26 20:58:51+00:00,ON,0.1357142857142857,Long
1,2025-07-26 22:40:34+00:00,ON,0.06363636363636364,Neutral
1,2025-07-26 23:33:47+00:00,ON,0.10833333333333334,Long
1,2025-07-27 01:19:40+00:00,ON,0.13846153846153847,Long
1,2025-07-27 02:26:49+00:00,ON,0.14285714285714285,Long
1,2025-07-27 08:54:31+00:00,ON,0.18181818181818182,Long
1,2025-07-27 14:36:11+00:00,ON,0.10909090909090911,Long
1,2025-07-27 15:31:45+00:00,ON,0.1416666666666667,Long
1,2025-07-27 16:17:02+00:00,ON,0.09166666666666667,Neutral
1,2025-07-27 17:12:58+00:00,ON,0.11666666666666665,Long
1,2025-07-27 17:16:42+00:00,ON,0.14615384615384613,Long
1,2025-07-27 17:42:51+00:00,ON,0.24615384615384617,Long
1,2025-07-27 19:02:21+00:00,ON,0.21538461538461537,Long
1,2025-07-27 19:44:27+00:00,ON,0.21428571428571427,Long
1,2025-07-28 00:01:53+00:00,ON,0.2333333333333333,Long
1,2025-07-28 02:15:49+00:00,ON,0.20833333333333334,Long
1,2025-07-28 05:09:14+00:00,ON,0.20833333333333334,Long
1,2025-07-28 12:30:02+00:00,ON,0.2416666666666667,Long
1,2025-07-28 13:18:37+00:00,ON,0.2846153846153846,Long
1,2025-07-28 13:38:46+00:00,ON,0.2785714285714286,Long
1,2025-07-28 13:50:36+00:00,ON,0.2733333333333334,Long
1,2025-07-28 14:00:03+00:00,ON,0.28750000000000003,Long
1,2025-07-28 17:13:50+00:00,ON,0.3076923076923077,Long
1,2025-07-28 17:30:03+00:00,ON,0.22307692307692312,Long
1,2025-07-28 18:00:45+00:00,ON,0.22307692307692312,Long
1,2025-07-28 19:19:06+00:00,ON,0.30000000000000004,Long
1,2025-07-22 03:08:53+00:00,ORLY,0.2,Long
1,2025-07-22 11:32:00+00:00,ORLY,0.35,Long
1,2025-07-23 00:00:00+00:00,ORLY,0.2333333333333333,Long
1,2025-07-23 20:30:00+00:00,ORLY,0.0,Neutral
1,2025-07-23 20:46:21+00:00,ORLY,0.0,Neutral
1,2025-07-23 21:13:58+00:00,ORLY,0.125,Long
1,2025-07-23 21:18:22+00:00,ORLY,-0.019999999999999997,Neutral
1,2025-07-23 21:40:03+00:00,ORLY,0.11666666666666668,Long
1,2025-07-24 11:01:49+00:00,ORLY,0.20000000000000004,Long
1,2025-07-24 15:16:00+00:00,ORLY,0.2857142857142857,Long
1,2025-07-24 15:36:01+00:00,ORLY,0.2625,Long
1,2025-07-24 18:06:03+00:00,ORLY,0.2888888888888889,Long
1,2025-07-24 19:49:35+00:00,ORLY,0.31,Long
1,2025-07-24 21:08:00+00:00,ORLY,0.34444444444444444,Long
1,2025-07-25 07:20:00+00:00,ORLY,0.4571428571428572,Long
1,2025-07-26 07:45:00+00:00,ORLY,0.5,Long
1,2025-07-28 04:32:01+00:00,ORLY,0.2,Long
1,2025-07-22 11:59:00+00:00,PANW,0.4,Long
1,2025-07-22 13:15:00+00:00,PANW,0.45,Long
1,2025-07-22 17:38:49+00:00,PANW,0.4666666666666666,Long
1,2025-07-22 18:10:49+00:00,PANW,0.2,Long
1,2025-07-22 19:42:36+00:00,PANW,0.32,Long
1,2025-07-23 10:00:15+00:00,PANW,0.35000000000000003,Long
1,2025-07-23 12:47:00+00:00,PANW,0.4166666666666667,Long
1,2025-07-23 13:00:03+00:00,PANW,0.42857142857142855,Long
1,2025-07-24 09:43:50+00:00,PANW,0.5,Long
1,2025-07-24 14:34:54+00:00,PANW,0.4,Long
1,2025-07-24 15:17:00+00:00,PANW,0.4666666666666666,Long
1,2025-07-25 11:37:12+00:00,PANW,0.5666666666666668,Long
1,2025-07-25 16:17:59+00:00,PANW,0.55,Long
1,2025-07-26 12:00:35+00:00,PANW,0.7,Long
1,2025-07-28 12:00:00+00:00,PANW,0.6,Long
1,2025-07-23 13:00:00+00:00,PAYX,0.6,Long
1,2025-07-28 04:34:33+00:00,PAYX,0.2,Long
1,2025-07-22 00:00:00+00:00,PCAR,0.0,Neutral
1,2025-07-22 12:00:00+00:00,PCAR,0.4,Long
1,2025-07-22 12:07:37+00:00,PCAR,0.26666666666666666,Long
1,2025-07-22 12:23:56+00:00,PCAR,0.4,Long
1,2025-07-22 13:03:49+00:00,PCAR,0.4800000000000001,Long
1,2025-07-22 13:10:01+00:00,PCAR,0.5333333333333333,Long
1,2025-07-22 13:30:04+00:00,PCAR,0.48571428571428577,Long
1,2025-07-22 14:15:01+00:00,PCAR,0.36250000000000004,Long
1,2025-07-22 16:36:22+00:00,PCAR,0.3777777777777778,Long
1,2025-07-22 16:46:29+00:00,PCAR,0.42000000000000004,Long
1,2025-07-23 07:10:54+00:00,PCAR,0.47000000000000003,Long
1,2025-07-23 12:42:00+00:00,PCAR,0.3875,Long
1,2025-07-23 13:55:00+00:00,PCAR,0.25,Long
1,2025-07-25 13:24:09+00:00,PCAR,0.2,Long
1,2025-07-21 21:45:04+00:00,PDD,0.5,Long
1,2025-07-24 13:00:00+00:00,PDD,0.5,Long
1,2025-07-26 02:47:02+00:00,PDD,0.0,Neutral
1,2025-07-28 12:28:00+00:00,PDD,-0.5,Short
1,2025-07-23 00:00:00+00:00,PEP,-0.2,Short
1,2025-07-25 10:02:00+00:00,PEP,0.0,Neutral
1,2025-07-25 11:03:59+00:00,PEP,0.25,Long
1,2025-07-25 12:00:02+00:00,PEP,0.3666666666666667,Long
1,2025-07-25 13:48:57+00:00,PEP,0.1,Neutral
1,2025-07-25 14:36:47+00:00,PEP,-0.019999999999999997,Neutral
1,2025-07-25 15:37:00+00:00,PEP,-0.016666666666666663,Neutral
1,2025-07-25 17:21:33+00:00,PEP,0.05714285714285715,Neutral
1,2025-07-25 18:01:16+00:00,PEP,0.1125,Long
1,2025-07-26 03:30:35+00:00,PEP,0.044444444444444446,Neutral
1,2025-07-26 03:30:37+00:00,PEP,0.1,Neutral
1,2025-07-26 03:30:39+00:00,PEP,0.10909090909090909,Long
1,2025-07-26 19:00:00+00:00,PEP,0.125,Long
1,2025-07-27 01:05:00+00:00,PEP,0.2,Long
1,2025-07-27 07:05:00+00:00,PEP,0.39999999999999997,Long
1,2025-07-27 08:10:00+00:00,PEP,0.425,Long
1,2025-07-28 05:42:40+00:00,PEP,0.5333333333333333,Long
1,2025-07-28 09:14:00+00:00,PEP,0.7,Long
1,2025-07-28 11:18:00+00:00,PEP,0.4666666666666666,Long
1,2025-07-28 17:00:00+00:00,PEP,0.225,Long
1,2025-07-26 10:00:00+00:00,PLTR,0.5,Long
1,2025-07-26 11:25:00+00:00,PLTR,0.35,Long
1,2025-07-26 16:30:00+00:00,PLTR,0.39999999999999997,Long
1,2025-07-27 07:02:00+00:00,PLTR,0.35,Long
1,2025-07-27 07:02:00+00:00,PLTR,0.32,Long
1,2025-07-27 10:00:00+00:00,PLTR,0.38,Long
1,2025-07-28 09:15:00+00:00,PLTR,0.45,Long
1,2025-07-28 09:45:00+00:00,PLTR,0.4666666666666666,Long
1,2025-07-28 12:00:25+00:00,PLTR,0.39999999999999997,Long
1,2025-07-28 13:00:00+00:00,PLTR,0.425,Long
1,2025-07-28 13:43:00+00:00,PLTR,0.44000000000000006,Long
1,2025-07-28 14:00:15+00:00,PLTR,0.45,Long
1,2025-07-28 15:08:00+00:00,PLTR,0.4571428571428572,Long
1,2025-07-28 15:26:44+00:00,PLTR,0.475,Long
1,2025-07-28 18:38:00+00:00,PLTR,0.4444444444444444,Long
1,2025-07-28 19:33:37+00:00,PLTR,0.48,Long
1,2025-07-26 16:13:01+00:00,PYPL,0.5,Long
1,2025-07-27 08:30:29+00:00,PYPL,0.5,Long
1,2025-07-27 18:12:36+00:00,PYPL,0.0,Neutral
1,2025-07-28 10:30:00+00:00,PYPL,0.0,Neutral
1,2025-07-28 12:23:12+00:00,PYPL,0.03333333333333333,Neutral
1,2025-07-28 12:37:33+00:00,PYPL,0.15,Long
1,2025-07-28 13:00:00+00:00,PYPL,0.27999999999999997,Long
1,2025-07-28 15:02:15+00:00,PYPL,0.3333333333333333,Long
1,2025-07-28 15:09:13+00:00,PYPL,0.39999999999999997,Long
1,2025-07-28 15:15:00+00:00,PYPL,0.35,Long
1,2025-07-28 15:15:25+00:00,PYPL,0.3333333333333333,Long
1,2025-07-28 15:31:01+00:00,PYPL,0.35,Long
1,2025-07-28 15:33:00+00:00,PYPL,0.3909090909090909,Long
1,2025-07-28 15:49:00+00:00,PYPL,0.375,Long
1,2025-07-28 16:21:33+00:00,PYPL,0.3923076923076923,Long
1,2025-07-28 19:39:54+00:00,PYPL,0.46923076923076923,Long
1,2025-07-26 16:00:02+00:00,QCOM,0.5,Long
1,2025-07-28 08:02:42+00:00,QCOM,-0.5,Short
1,2025-07-28 09:00:00+00:00,QCOM,0.0,Neutral
1,2025-07-28 09:23:16+00:00,QCOM,0.16666666666666666,Long
1,2025-07-28 10:30:00+00:00,QCOM,0.325,Long
1,2025-07-28 11:26:19+00:00,QCOM,0.38,Long
1,2025-07-28 14:00:12+00:00,QCOM,0.39999999999999997,Long
1,2025-07-28 14:15:00+00:00,QCOM,0.34285714285714286,Long
1,2025-07-28 14:25:00+00:00,QCOM,0.3,Long
1,2025-07-28 16:25:00+00:00,QCOM,0.3222222222222222,Long
1,2025-07-28 17:31:00+00:00,QCOM,0.35,Long
1,2025-07-21 22:57:00+00:00,REGN,0.8,Long
1,2025-07-23 08:08:00+00:00,REGN,0.5,Long
1,2025-07-23 15:23:00+00:00,REGN,0.5,Long
1,2025-07-24 04:36:21+00:00,REGN,0.16666666666666666,Long
1,2025-07-24 11:30:00+00:00,REGN,0.16666666666666666,Long
1,2025-07-24 12:20:46+00:00,REGN,0.25,Long
1,2025-07-24 12:26:10+00:00,REGN,0.3,Long
1,2025-07-25 11:25:45+00:00,REGN,0.5,Long
1,2025-07-25 14:00:08+00:00,REGN,0.5,Long
1,2025-07-26 02:39:54+00:00,REGN,0.5,Long
1,2025-07-27 13:15:00+00:00,REGN,-0.5,Short
1,2025-07-28 06:07:34+00:00,REGN,0.04999999999999999,Neutral
1,2025-07-28 14:00:17+00:00,REGN,0.55,Long
1,2025-07-21 20:53:00+00:00,ROP,0.5,Long
1,2025-07-22 07:02:08+00:00,ROP,0.65,Long
1,2025-07-22 07:54:00+00:00,ROP,0.43333333333333335,Long
1,2025-07-22 13:09:45+00:00,ROP,0.475,Long
1,2025-07-23 14:00:00+00:00,ROP,0.2,Long
1,2025-07-28 17:00:00+00:00,ROP,0.2,Long
1,2025-07-22 22:15:02+00:00,ROST,0.5,Long
1,2025-07-23 22:00:04+00:00,ROST,0.5,Long
1,2025-07-25 07:58:24+00:00,ROST,0.1,Neutral
1,2025-07-28 04:34:40+00:00,ROST,-0.5,Short
1,2025-07-25 14:51:02+00:00,SBUX,0.1,Neutral
1,2025-07-25 14:53:13+00:00,SBUX,-0.35000000000000003,Short
1,2025-07-25 17:48:18+00:00,SBUX,-0.43333333333333335,Short
1,2025-07-25 23:05:11+00:00,SBUX,-0.2,Short
1,2025-07-26 01:00:00+00:00,SBUX,-0.27999999999999997,Short
1,2025-07-26 14:00:27+00:00,SBUX,-0.09999999999999999,Neutral
1,2025-07-26 23:45:22+00:00,SBUX,-0.1333333333333333,Short
1,2025-07-28 03:04:30+00:00,SBUX,0.5,Long
1,2025-07-28 04:46:41+00:00,SBUX,0.5,Long
1,2025-07-28 07:22:31+00:00,SBUX,0.5,Long
1,2025-07-28 09:50:00+00:00,SBUX,0.425,Long
1,2025-07-28 11:29:00+00:00,SBUX,0.38,Long
1,2025-07-28 18:19:33+00:00,SBUX,0.2333333333333333,Long
1,2025-07-28 19:35:52+00:00,SBUX,0.2714285714285714,Long
1,2025-07-22 15:46:00+00:00,SHOP,0.5,Long
1,2025-07-22 15:55:41+00:00,SHOP,0.0,Neutral
1,2025-07-22 16:46:15+00:00,SHOP,-0.26666666666666666,Short
1,2025-07-23 13:41:56+00:00,SHOP,-0.325,Short
1,2025-07-24 08:25:00+00:00,SHOP,0.0,Neutral
1,2025-07-24 09:51:00+00:00,SHOP,0.26666666666666666,Long
1,2025-07-24 10:00:00+00:00,SHOP,0.325,Long
1,2025-07-24 12:00:00+00:00,SHOP,0.42000000000000004,Long
1,2025-07-24 12:02:33+00:00,SHOP,0.4833333333333334,Long
1,2025-07-24 14:05:27+00:00,SHOP,0.65,Long
1,2025-07-25 04:37:24+00:00,SHOP,0.5857142857142857,Long
1,2025-07-25 07:05:00+00:00,SHOP,0.5750000000000001,Long
1,2025-07-25 13:13:48+00:00,SHOP,0.35,Long
1,2025-07-25 16:13:33+00:00,SHOP,0.1,Neutral
1,2025-07-26 08:11:00+00:00,SHOP,0.06666666666666667,Neutral
1,2025-07-26 12:00:00+00:00,SHOP,0.25,Long
1,2025-07-26 14:06:01+00:00,SHOP,0.225,Long
1,2025-07-26 22:14:00+00:00,SHOP,0.475,Long
1,2025-07-27 10:45:00+00:00,SHOP,0.5,Long
1,2025-07-28 13:15:01+00:00,SHOP,0.1,Neutral
1,2025-07-28 16:39:17+00:00,SHOP,0.35,Long
1,2025-07-21 20:21:08+00:00,SNPS,0.6,Long
1,2025-07-21 21:50:03+00:00,SNPS,0.55,Long
1,2025-07-24 07:12:04+00:00,SNPS,0.1,Neutral
1,2025-07-24 13:00:03+00:00,SNPS,0.15000000000000002,Long
1,2025-07-24 19:26:56+00:00,SNPS,0.26666666666666666,Long
1,2025-07-25 14:58:35+00:00,SNPS,0.35,Long
1,2025-07-25 21:45:02+00:00,SNPS,-0.15,Short
1,2025-07-28 11:37:00+00:00,SNPS,0.8,Long
1,2025-07-22 11:20:12+00:00,TEAM,0.5,Long
1,2025-07-22 16:31:00+00:00,TEAM,0.55,Long
1,2025-07-23 08:00:00+00:00,TEAM,0.3666666666666667,Long
1,2025-07-23 12:32:00+00:00,TEAM,0.3666666666666667,Long
1,2025-07-23 13:00:29+00:00,TEAM,0.4,Long
1,2025-07-23 19:35:51+00:00,TEAM,0.44999999999999996,Long
1,2025-07-24 11:30:02+00:00,TEAM,0.5,Long
1,2025-07-24 11:35:33+00:00,TEAM,0.5,Long
1,2025-07-25 11:26:07+00:00,TEAM,0.2333333333333333,Long
1,2025-07-23 00:00:00+00:00,TMUS,0.1,Neutral
1,2025-07-24 15:50:07+00:00,TMUS,0.5,Long
1,2025-07-24 17:59:15+00:00,TMUS,0.5,Long
1,2025-07-24 20:15:00+00:00,TMUS,0.39999999999999997,Long
1,2025-07-24 20:15:00+00:00,TMUS,0.5,Long
1,2025-07-24 20:25:00+00:00,TMUS,0.5,Long
1,2025-07-24 20:25:00+00:00,TMUS,0.45,Long
1,2025-07-24 20:39:57+00:00,TMUS,0.5,Long
1,2025-07-24 21:01:38+00:00,TMUS,0.5,Long
1,2025-07-25 08:48:00+00:00,TMUS,0.4444444444444444,Long
1,2025-07-25 09:41:00+00:00,TMUS,0.35,Long
1,2025-07-25 12:17:47+00:00,TMUS,0.3727272727272727,Long
1,2025-07-25 13:45:03+00:00,TMUS,0.3833333333333333,Long
1,2025-07-26 09:27:23+00:00,TMUS,0.35,Long
1,2025-07-27 12:30:46+00:00,TMUS,-0.5,Short
1,2025-07-27 18:17:00+00:00,TMUS,-0.2,Short
1,2025-07-27 20:12:47+00:00,TMUS,0.13333333333333333,Long
1,2025-07-27 20:13:08+00:00,TMUS,0.30000000000000004,Long
1,2025-07-28 05:42:09+00:00,TMUS,0.28,Long
1,2025-07-28 05:42:12+00:00,TMUS,0.3333333333333333,Long
1,2025-07-23 00:00:00+00:00,TSLA,0.1,Neutral
1,2025-07-23 23:06:28+00:00,TSLA,-0.05,Neutral
1,2025-07-24 18:28:20+00:00,TSLA,-0.5,Short
1,2025-07-25 16:56:08+00:00,TSLA,-0.30000000000000004,Short
1,2025-07-28 17:38:16+00:00,TSLA,0.0,Neutral
1,2025-07-28 17:48:05+00:00,TSLA,0.25,Long
1,2025-07-28 17:57:06+00:00,TSLA,0.3333333333333333,Long
1,2025-07-28 17:59:40+00:00,TSLA,0.25,Long
1,2025-07-28 18:03:00+00:00,TSLA,0.1,Neutral
1,2025-07-28 18:03:30+00:00,TSLA,-0.016666666666666663,Neutral
1,2025-07-28 18:15:55+00:00,TSLA,0.05714285714285715,Neutral
1,2025-07-28 19:05:50+00:00,TSLA,0.1125,Long
1,2025-07-28 19:41:32+00:00,TSLA,0.15555555555555556,Long
1,2025-07-28 19:51:25+00:00,TSLA,0.16,Long
1,2025-07-22 07:39:00+00:00,TTD,0.5,Long
1,2025-07-22 13:52:42+00:00,TTD,0.25,Long
1,2025-07-22 14:15:00+00:00,TTD,0.43333333333333335,Long
1,2025-07-23 13:43:00+00:00,TTD,0.43333333333333335,Long
1,2025-07-23 20:01:00+00:00,TTD,0.25,Long
1,2025-07-25 12:00:53+00:00,TTD,0.6,Long
1,2025-07-25 21:45:02+00:00,TTD,0.55,Long
1,2025-07-22 00:05:00+00:00,TTWO,0.8,Long
1,2025-07-22 13:30:02+00:00,TTWO,0.65,Long
1,2025-07-22 16:10:01+00:00,TTWO,0.7000000000000001,Long
1,2025-07-23 21:50:03+00:00,TTWO,-0.5,Short
1,2025-07-24 03:32:13+00:00,TTWO,-0.15,Short
1,2025-07-24 12:11:41+00:00,TTWO,-0.09999999999999999,Neutral
1,2025-07-28 04:37:48+00:00,TTWO,0.2,Long
1,2025-07-22 00:00:00+00:00,TXN,0.1,Neutral
1,2025-07-23 20:24:00+00:00,TXN,0.0,Neutral
1,2025-07-23 20:26:36+00:00,TXN,0.0,Neutral
1,2025-07-23 21:05:16+00:00,TXN,0.26666666666666666,Long
1,2025-07-23 21:45:02+00:00,TXN,0.07500000000000001,Neutral
1,2025-07-24 00:37:00+00:00,TXN,-0.039999999999999994,Neutral
1,2025-07-24 09:25:56+00:00,TXN,-0.16666666666666666,Short
1,2025-07-24 11:01:46+00:00,TXN,-0.21428571428571427,Short
1,2025-07-24 12:01:00+00:00,TXN,-0.125,Short
1,2025-07-24 12:53:42+00:00,TXN,-0.022222222222222216,Neutral
1,2025-07-24 13:00:37+00:00,TXN,-0.019999999999999997,Neutral
1,2025-07-24 16:08:00+00:00,TXN,0.02727272727272728,Neutral
1,2025-07-24 20:04:29+00:00,TXN,-0.041666666666666664,Neutral
1,2025-07-25 00:45:23+00:00,TXN,0.0625,Neutral
1,2025-07-25 13:02:00+00:00,TXN,0.25,Long
1,2025-07-25 13:24:02+00:00,TXN,0.24,Long
1,2025-07-25 23:32:08+00:00,TXN,0.5,Long
1,2025-07-26 03:31:18+00:00,TXN,0.425,Long
1,2025-07-26 23:43:00+00:00,TXN,0.0,Neutral
1,2025-07-28 14:23:52+00:00,TXN,0.8,Long
1,2025-07-22 04:02:15+00:00,VRSK,-0.5,Short
1,2025-07-24 17:08:00+00:00,VRSK,0.5,Long
1,2025-07-25 15:58:00+00:00,VRSK,0.35,Long
1,2025-07-22 08:14:00+00:00,VRTX,0.5,Long
1,2025-07-22 11:38:20+00:00,VRTX,0.5,Long
1,2025-07-22 16:55:00+00:00,VRTX,0.6,Long
1,2025-07-22 22:00:05+00:00,VRTX,0.575,Long
1,2025-07-23 13:57:00+00:00,VRTX,0.6333333333333333,Long
1,2025-07-23 17:18:23+00:00,VRTX,0.6333333333333333,Long
1,2025-07-23 21:50:03+00:00,VRTX,0.6,Long
1,2025-07-25 11:24:24+00:00,VRTX,0.1,Neutral
1,2025-07-25 13:58:00+00:00,VRTX,0.3,Long
1,2025-07-26 02:40:31+00:00,VRTX,0.4666666666666666,Long
1,2025-07-28 04:04:39+00:00,VRTX,0.2,Long
1,2025-07-28 11:15:00+00:00,VRTX,0.2,Long
1,2025-07-28 14:36:00+00:00,VRTX,0.2,Long
1,2025-07-23 13:00:18+00:00,WBD,0.2,Long
1,2025-07-24 13:00:00+00:00,WBD,0.4,Long
1,2025-07-24 13:05:05+00:00,WBD,0.0,Neutral
1,2025-07-24 22:00:03+00:00,WBD,0.16666666666666666,Long
1,2025-07-25 13:00:05+00:00,WBD,0.1333333333333333,Long
1,2025-07-28 16:15:00+00:00,WBD,0.5,Long
1,2025-07-28 16:34:57+00:00,WBD,0.3,Long
1,2025-07-28 16:57:14+00:00,WBD,0.19999999999999998,Long
1,2025-07-28 17:42:00+00:00,WBD,0.2,Long
1,2025-07-23 12:00:36+00:00,WDAY,0.8,Long
1,2025-07-23 13:00:00+00:00,WDAY,0.65,Long
1,2025-07-23 14:00:00+00:00,WDAY,0.6,Long
1,2025-07-24 21:50:03+00:00,WDAY,-0.5,Short
1,2025-07-25 07:54:49+00:00,WDAY,-0.15,Short
1,2025-07-25 09:00:00+00:00,WDAY,0.06666666666666667,Neutral
1,2025-07-25 16:10:16+00:00,WDAY,0.2,Long
1,2025-07-27 14:21:39+00:00,WDAY,0.5,Long
1,2025-07-28 10:47:07+00:00,WDAY,0.5,Long
1,2025-07-22 12:43:00+00:00,XEL,0.5,Long
1,2025-07-22 13:00:00+00:00,XEL,0.5,Long
1,2025-07-24 14:00:24+00:00,XEL,0.5,Long
1,2025-07-25 12:39:00+00:00,XEL,0.25,Long
1,2025-07-22 13:30:01+00:00,ZS,0.2,Long
1,2025-07-23 12:05:04+00:00,ZS,0.5,Long
1,2025-07-25 03:48:26+00:00,ZS,0.8,Long
1,2025-07-25 20:01:08+00:00,ZS,0.10000000000000003,Long
1,2025-07-28 14:02:25+00:00,ZS,0.8,Long
3,2025-07-25 00:00:00+00:00,AAPL,0.2,Long
3,2025-07-28 11:43:03+00:00,AAPL,0.5,Long
3,2025-07-28 14:08:40+00:00,AAPL,0.35,Long
3,2025-07-28 15:42:50+00:00,AAPL,0.3,Long
3,2025-07-28 16:12:21+00:00,AAPL,0.07500000000000001,Neutral
3,2025-07-28 16:18:00+00:00,AAPL,0.22000000000000003,Long
3,2025-07-28 16:22:23+00:00,AAPL,0.20000000000000004,Long
3,2025-07-28 17:35:00+00:00,AAPL,0.24285714285714288,Long
3,2025-07-28 17:48:58+00:00,AAPL,0.225,Long
3,2025-07-28 17:49:00+00:00,AAPL,0.21111111111111114,Long
3,2025-07-28 18:18:25+00:00,AAPL,0.21000000000000002,Long
3,2025-07-28 18:21:36+00:00,AAPL,0.2,Long
3,2025-07-22 09:30:00+00:00,ABNB,-0.6,Short
3,2025-07-22 13:00:00+00:00,ABNB,0.0,Neutral
3,2025-07-22 20:30:44+00:00,ABNB,0.26666666666666666,Long
3,2025-07-23 20:05:00+00:00,ABNB,0.2,Long
3,2025-07-24 08:02:38+00:00,ABNB,0.16,Long
3,2025-07-24 12:40:00+00:00,ABNB,0.26666666666666666,Long
3,2025-07-24 21:50:04+00:00,ABNB,0.2571428571428572,Long
3,2025-07-25 11:37:31+00:00,ABNB,0.4571428571428572,Long
3,2025-07-25 12:00:00+00:00,ABNB,0.325,Long
3,2025-07-25 13:54:54+00:00,ABNB,0.27499999999999997,Long
3,2025-07-25 15:00:00+00:00,ABNB,0.30000000000000004,Long
3,2025-07-25 15:23:00+00:00,ABNB,0.22000000000000003,Long
3,2025-07-26 13:09:00+00:00,ABNB,0.2,Long
3,2025-07-28 12:37:11+00:00,ABNB,0.26,Long
3,2025-07-28 13:53:13+00:00,ABNB,0.11666666666666668,Long
3,2025-07-23 15:57:56+00:00,ADBE,0.5,Long
3,2025-07-24 04:35:36+00:00,ADBE,0.35,Long
3,2025-07-24 10:07:00+00:00,ADBE,0.43333333333333335,Long
3,2025-07-24 12:37:22+00:00,ADBE,0.525,Long
3,2025-07-24 13:30:00+00:00,ADBE,0.52,Long
3,2025-07-24 15:23:45+00:00,ADBE,0.3333333333333333,Long
3,2025-07-24 15:39:00+00:00,ADBE,0.4,Long
3,2025-07-25 13:39:00+00:00,ADBE,0.41250000000000003,Long
3,2025-07-25 15:15:00+00:00,ADBE,0.4222222222222223,Long
3,2025-07-25 16:09:40+00:00,ADBE,0.33,Long
3,2025-07-25 16:18:24+00:00,ADBE,0.35454545454545455,Long
3,2025-07-27 00:13:47+00:00,ADBE,0.36363636363636365,Long
3,2025-07-27 09:45:00+00:00,ADBE,0.3909090909090909,Long
3,2025-07-28 04:39:13+00:00,ADBE,0.3142857142857142,Long
3,2025-07-28 11:00:28+00:00,ADBE,0.33749999999999997,Long
3,2025-07-28 12:25:00+00:00,ADBE,0.36666666666666664,Long
3,2025-07-28 13:59:10+00:00,ADBE,0.3333333333333333,Long
3,2025-07-28 14:18:21+00:00,ADBE,0.3,Long
3,2025-07-28 15:39:57+00:00,ADBE,0.32999999999999996,Long
3,2025-07-22 12:32:00+00:00,ADI,0.2,Long
3,2025-07-22 22:00:03+00:00,ADI,-0.15,Short
3,2025-07-23 17:11:00+00:00,ADI,-0.26666666666666666,Short
3,2025-07-23 19:10:49+00:00,ADI,-0.325,Short
3,2025-07-24 04:06:32+00:00,ADI,-0.38,Short
3,2025-07-24 07:08:13+00:00,ADI,-0.31666666666666665,Short
3,2025-07-24 14:00:11+00:00,ADI,-0.2571428571428572,Short
3,2025-07-26 03:59:06+00:00,ADI,-0.15,Short
3,2025-07-22 04:01:37+00:00,ADP,0.5,Long
3,2025-07-23 14:00:07+00:00,ADP,0.5,Long
3,2025-07-25 13:15:04+00:00,ADP,0.5,Long
3,2025-07-25 15:56:00+00:00,ADP,0.39999999999999997,Long
3,2025-07-21 21:25:00+00:00,ADSK,0.5,Long
3,2025-07-22 22:15:03+00:00,ADSK,0.5,Long
3,2025-07-27 14:22:03+00:00,ADSK,0.2,Long
3,2025-07-27 22:32:00+00:00,ADSK,0.5,Long
3,2025-07-28 14:00:45+00:00,ADSK,0.3333333333333333,Long
3,2025-07-22 16:00:00+00:00,AEP,0.0,Neutral
3,2025-07-22 17:19:38+00:00,AEP,0.25,Long
3,2025-07-23 00:00:00+00:00,AEP,0.09999999999999999,Neutral
3,2025-07-23 14:00:08+00:00,AEP,0.2,Long
3,2025-07-23 17:34:45+00:00,AEP,0.26,Long
3,2025-07-24 13:00:00+00:00,AEP,0.31666666666666665,Long
3,2025-07-24 14:40:00+00:00,AEP,0.2714285714285714,Long
3,2025-07-25 13:15:06+00:00,AEP,0.2625,Long
3,2025-07-28 13:57:52+00:00,AEP,0.5,Long
3,2025-07-21 21:45:04+00:00,AMAT,0.5,Long
3,2025-07-22 00:00:00+00:00,AMAT,0.3,Long
3,2025-07-22 11:30:00+00:00,AMAT,0.3666666666666667,Long
3,2025-07-22 13:35:01+00:00,AMAT,0.425,Long
3,2025-07-22 14:14:00+00:00,AMAT,0.38,Long
3,2025-07-23 13:33:00+00:00,AMAT,0.45,Long
3,2025-07-24 07:30:00+00:00,AMAT,0.4571428571428572,Long
3,2025-07-24 11:30:00+00:00,AMAT,0.4,Long
3,2025-07-24 13:10:00+00:00,AMAT,0.41111111111111115,Long
3,2025-07-25 06:48:30+00:00,AMAT,0.44999999999999996,Long
3,2025-07-28 13:00:03+00:00,AMAT,0.2,Long
